,Date,Comp,Score,Close,Oil,EUR,JPY
4536,2006-04-05,TTC,0.7540442303649468,9.51606559753418,"70,29","0,7876","113,58"
4538,2006-04-05,AVA,0.7462502925033476,11.004339218139648,"70,29","0,7876","113,58"
4542,2006-04-05,DIN,0.7316028153543909,29.821361541748047,"70,29","0,7876","113,58"
4543,2006-04-05,FLO,0.7291387647166403,5.592952251434326,"70,29","0,7876","113,58"
4544,2006-04-05,MAR,0.7278063884886214,28.444602966308594,"70,29","0,7876","113,58"
4545,2006-04-05,THO,0.719724460160763,36.9408073425293,"70,29","0,7876","113,58"
4546,2006-04-05,MOV,0.7175182456856862,17.99993324279785,"70,29","0,7876","113,58"
4547,2006-04-05,SHS,0.7159789918117914,23.260000228881836,"70,29","0,7876","113,58"
4550,2006-04-05,PBT,0.7112564962986077,5.24655818939209,"70,29","0,7876","113,58"
4552,2006-04-05,EPC,0.7093291284524141,36.77301025390625,"70,29","0,7876","113,58"
4553,2006-04-05,UFPI,0.7068032523356675,18.83700180053711,"70,29","0,7876","113,58"
4556,2006-04-05,SLGN,0.7023123559083126,7.842844486236572,"70,29","0,7876","113,58"
4557,2006-04-05,CNI,0.7015162091864394,18.031394958496094,"70,29","0,7876","113,58"
4558,2006-04-05,WRLD,0.6995923310757692,27.299999237060547,"70,29","0,7876","113,58"
4559,2006-04-05,FDX,0.699086674882201,103.17472839355469,"70,29","0,7876","113,58"
4561,2006-04-19,OGE,0.9564113397548126,7.80470609664917,"73,73","0,8077","117,24"
4562,2006-04-19,CSL,0.954575784802594,32.7630729675293,"73,73","0,8077","117,24"
4563,2006-04-19,NKE,0.9424526925673936,8.390470504760742,"73,73","0,8077","117,24"
4564,2006-04-19,TGT,0.9217707934667388,35.56015396118164,"73,73","0,8077","117,24"
4566,2006-04-19,PCAR,0.916279616255647,19.329586029052734,"73,73","0,8077","117,24"
4567,2006-04-19,PPL,0.9013862957078352,12.817808151245117,"73,73","0,8077","117,24"
4569,2006-04-19,ITW,0.8770099422575734,33.495758056640625,"73,73","0,8077","117,24"
4570,2006-04-19,NJR,0.8739921038440713,8.715170860290527,"73,73","0,8077","117,24"
4572,2006-04-19,HSY,0.8704603556773569,34.15694808959961,"73,73","0,8077","117,24"
4573,2006-04-19,RPM,0.8568443114416473,11.974905014038086,"73,73","0,8077","117,24"
4575,2006-04-19,BEN,0.8565007597619321,20.328922271728516,"73,73","0,8077","117,24"
4577,2006-04-19,BBWI,0.8538404693441297,8.577117919921875,"73,73","0,8077","117,24"
4578,2006-04-19,NEE,0.8460449503958939,6.034948348999023,"73,73","0,8077","117,24"
4579,2006-04-19,MDU,0.8437576303358707,14.92125129699707,"73,73","0,8077","117,24"
4580,2006-04-19,RSG,0.8427917920159966,19.62946319580078,"73,73","0,8077","117,24"
4582,2006-04-19,ROK,0.8393393489865572,53.98383331298828,"73,73","0,8077","117,24"
4583,2006-04-19,EGN,0.8376991890339694,34.7106819152832,"73,73","0,8077","117,24"
4585,2006-04-19,SRE,0.8339042815404241,26.5710391998291,"73,73","0,8077","117,24"
4587,2006-04-19,SPGI,0.8332628905946804,41.74019241333008,"73,73","0,8077","117,24"
4588,2006-04-19,PH,0.8204668536820219,42.32432174682617,"73,73","0,8077","117,24"
4590,2006-04-19,CHD,0.816032768732384,7.410069465637207,"73,73","0,8077","117,24"
4594,2006-04-19,BWA,0.8040968561141137,12.884378433227539,"73,73","0,8077","117,24"
4595,2006-04-19,CLX,0.8021083359070361,38.593017578125,"73,73","0,8077","117,24"
4597,2006-04-19,STZ,0.796111591040188,21.866361618041992,"73,73","0,8077","117,24"
4598,2006-04-19,DMLP,0.7917684016956317,7.01276159286499,"73,73","0,8077","117,24"
4599,2006-04-19,NPK,0.7899486428592143,18.949373245239258,"73,73","0,8077","117,24"
4602,2006-04-19,B,0.7865946415391671,16.2906436920166,"73,73","0,8077","117,24"
4603,2006-04-19,MTH,0.7843601151394057,62.09000015258789,"73,73","0,8077","117,24"
4604,2006-04-19,CR,0.7830738761569058,29.723371505737305,"73,73","0,8077","117,24"
4606,2006-04-19,CW,0.7782893285925585,30.223751068115234,"73,73","0,8077","117,24"
4607,2006-04-19,ETR,0.7755997782347541,35.90110778808594,"73,73","0,8077","117,24"
4608,2006-04-19,STAR,0.773063105791089,25.15852928161621,"73,73","0,8077","117,24"
4609,2006-04-19,MRO,0.7715421370136398,18.214637756347656,"73,73","0,8077","117,24"
4610,2006-04-19,MLKN,0.7667222095925319,24.67536163330078,"73,73","0,8077","117,24"
4611,2006-04-19,FELE,0.7653373756479486,25.41905975341797,"73,73","0,8077","117,24"
4612,2006-04-19,EXP,0.7636327952416728,61.673622131347656,"73,73","0,8077","117,24"
4613,2006-04-19,LAYN,0.7621449227422913,31.0,"73,73","0,8077","117,24"
4614,2006-04-19,TRP,0.758939251155655,15.078108787536621,"73,73","0,8077","117,24"
4616,2006-04-19,AVA,0.7528886982523688,10.982932090759277,"73,73","0,8077","117,24"
4617,2006-04-19,INT,0.7509021883441496,18.176401138305664,"73,73","0,8077","117,24"
4621,2006-04-19,DIN,0.7457725903942237,29.20099639892578,"73,73","0,8077","117,24"
4623,2006-04-19,FLO,0.7369614424275674,5.393733024597168,"73,73","0,8077","117,24"
4624,2006-04-19,THO,0.731147316056413,36.60285949707031,"73,73","0,8077","117,24"
4625,2006-04-19,MAR,0.7306240540377189,28.927581787109375,"73,73","0,8077","117,24"
4628,2006-04-19,EPC,0.7175240279649349,34.24070358276367,"73,73","0,8077","117,24"
4632,2006-04-19,UFPI,0.71193223876976,20.920455932617188,"73,73","0,8077","117,24"
4633,2006-04-19,SLGN,0.7118060220357504,7.854955673217773,"73,73","0,8077","117,24"
4634,2006-04-19,SHS,0.7106308355635526,23.700000762939453,"73,73","0,8077","117,24"
4635,2006-04-19,PSA,0.7046989272187363,45.87039566040039,"73,73","0,8077","117,24"
4636,2006-04-19,CNI,0.704659144833355,18.59705924987793,"73,73","0,8077","117,24"
4637,2006-04-19,FDX,0.700420715297737,101.36925506591797,"73,73","0,8077","117,24"
4641,2006-05-03,OGE,0.9566965454664392,8.268270492553711,,,
4642,2006-05-03,NKE,0.9454373546574698,8.28931999206543,,,
4643,2006-05-03,TGT,0.9364482788236956,36.98368453979492,,,
4644,2006-05-03,SRE,0.9344199256588752,26.29782485961914,,,
4645,2006-05-03,EGN,0.9259509151947304,32.1171989440918,,,
4646,2006-05-03,PCAR,0.923180666447432,19.45406150817871,,,
4647,2006-05-03,PPL,0.9100257456009642,12.624131202697754,,,
4649,2006-05-03,TRP,0.8838937449170474,14.52569580078125,,,
4650,2006-05-03,AVA,0.8799637063091539,11.566329002380371,,,
4651,2006-05-03,ROK,0.879019072052828,52.787628173828125,,,
4652,2006-05-03,RPM,0.8723321427788683,11.80045223236084,,,
4653,2006-05-03,BBWI,0.8703342722466811,8.787158012390137,,,
4654,2006-05-03,HSY,0.8686856962955811,35.67307662963867,,,
4655,2006-05-03,NEE,0.8652582980906752,6.050309181213379,,,
4656,2006-05-03,BEN,0.8644857087503153,18.47837257385254,,,
4657,2006-05-03,RSG,0.8636252752966103,19.606779098510742,,,
4658,2006-05-03,MDU,0.863025099922894,15.078312873840332,,,
4659,2006-05-03,PEAK,0.8497619672343639,10.0364351272583,,,
4660,2006-05-03,DIN,0.8478627984616233,30.880699157714844,,,
4661,2006-05-03,PH,0.8430449355878082,42.31928253173828,,,
4662,2006-05-03,CHD,0.8428943708792664,7.278644561767578,,,
4663,2006-05-03,SITC,0.8398554213815801,28.0366153717041,,,
4669,2006-05-03,DMLP,0.8148978010879754,6.904697418212891,,,
4670,2006-05-03,CLX,0.8129113720916454,39.13440704345703,,,
4675,2006-05-03,WRLD,0.8063876896448984,30.93000030517578,,,
4678,2006-05-03,THO,0.7960439260113832,34.09153747558594,,,
4679,2006-05-03,MRO,0.7930375152139894,17.447433471679688,,,
4680,2006-05-03,YUM,0.7880503417194817,13.645610809326172,,,
4682,2006-05-03,MLKN,0.7807299142628807,24.199331283569336,,,
4683,2006-05-03,ACIW,0.7786174526876459,13.850000381469727,,,
4684,2006-05-03,EPC,0.7776976438205254,33.90033721923828,,,
4685,2006-05-03,FELE,0.7755688376660016,24.399799346923828,,,
4688,2006-05-03,JWN,0.7675837424370177,25.031185150146484,,,
4689,2006-05-03,SSD,0.7647229195230537,32.13102340698242,,,
4691,2006-05-03,INT,0.7597079805026324,19.531198501586914,,,
4692,2006-05-03,AME,0.758650344459691,13.20930290222168,,,
4693,2006-05-03,LAYN,0.756684577701246,30.0,,,
4694,2006-05-03,CMI,0.7566238642145653,18.78438377380371,,,
4695,2006-05-03,NPK,0.7557040681206697,20.122764587402344,,,
4696,2006-05-03,KDN,0.753052650433275,42.68000030517578,,,
4698,2006-05-03,STZ,0.7482486427677915,22.321908950805664,,,
4700,2006-05-03,DCI,0.7425338128359928,13.089588165283203,,,
4701,2006-05-03,CNI,0.7391217181019478,18.245952606201172,,,
4703,2006-05-03,UFPI,0.735239123100852,22.494508743286133,,,
4704,2006-05-03,MLI,0.7335469473906849,14.038614273071289,,,
4705,2006-05-03,FDX,0.7305872188425722,100.07212829589844,,,
4706,2006-05-03,SLGN,0.7280822463959222,8.032608985900879,,,
4707,2006-05-03,SHS,0.7280712825161623,22.25,,,
4708,2006-05-03,RL,0.7279273633924226,49.5316162109375,,,
4709,2006-05-03,PSA,0.7276797034278359,45.01700210571289,,,
4717,2006-05-03,NJR,0.7151168553351266,8.746373176574707,,,
4721,2006-05-17,OGE,0.957439219446168,8.222185134887695,"69,04","0,7851","110,98"
4722,2006-05-17,NKE,0.9485292185690593,8.204516410827637,"69,04","0,7851","110,98"
4723,2006-05-17,PCAR,0.9482588868374074,20.077072143554688,"69,04","0,7851","110,98"
4724,2006-05-17,TGT,0.9411294400409688,33.721290588378906,"69,04","0,7851","110,98"
4725,2006-05-17,SRE,0.9402524507959102,25.21080207824707,"69,04","0,7851","110,98"
4726,2006-05-17,PPL,0.9373912271665362,12.857418060302734,"69,04","0,7851","110,98"
4727,2006-05-17,NEE,0.9222737047306734,5.842896938323975,"69,04","0,7851","110,98"
4729,2006-05-17,EGN,0.9150786706251302,30.038652420043945,"69,04","0,7851","110,98"
4730,2006-05-17,DIN,0.8930869789258814,30.805105209350586,"69,04","0,7851","110,98"
4731,2006-05-17,ROK,0.8858681643829613,47.89319610595703,"69,04","0,7851","110,98"
4732,2006-05-17,PSA,0.8852561507775581,42.753089904785156,"69,04","0,7851","110,98"
4733,2006-05-17,BBWI,0.8815862146560651,8.711405754089355,"69,04","0,7851","110,98"
4734,2006-05-17,AVA,0.8814302827687601,11.940991401672363,"69,04","0,7851","110,98"
4735,2006-05-17,RPM,0.8778821109533983,11.657149314880371,"69,04","0,7851","110,98"
4736,2006-05-17,MDU,0.8740854576917582,14.487251281738281,"69,04","0,7851","110,98"
4737,2006-05-17,ETR,0.8685734852047681,35.408023834228516,"69,04","0,7851","110,98"
4738,2006-05-17,BEN,0.8643176627218672,18.274145126342773,"69,04","0,7851","110,98"
4739,2006-05-17,PEAK,0.8611166233571436,9.897936820983887,"69,04","0,7851","110,98"
4740,2006-05-17,SITC,0.8566117478246864,27.487632751464844,"69,04","0,7851","110,98"
4746,2006-05-17,DMLP,0.8307993420335107,6.520667552947998,"69,04","0,7851","110,98"
4749,2006-05-17,HSY,0.8193007667441553,37.04772186279297,"69,04","0,7851","110,98"
4750,2006-05-17,THO,0.8167552648623857,31.09653091430664,"69,04","0,7851","110,98"
4752,2006-05-17,ITW,0.8126325233945717,33.857154846191406,"69,04","0,7851","110,98"
4753,2006-05-17,WRLD,0.8096475807701717,31.969999313354492,"69,04","0,7851","110,98"
4754,2006-05-17,XOM,0.8076032092233166,34.7623176574707,"69,04","0,7851","110,98"
4757,2006-05-17,NPK,0.8049674702740706,18.86180877685547,"69,04","0,7851","110,98"
4758,2006-05-17,YUM,0.8046257703905083,13.915037155151367,"69,04","0,7851","110,98"
4759,2006-05-17,RJF,0.8010017819043634,15.03708553314209,"69,04","0,7851","110,98"
4760,2006-05-17,EPC,0.8000493141558918,34.996299743652344,"69,04","0,7851","110,98"
4763,2006-05-17,CNI,0.7960112453750782,16.962453842163086,"69,04","0,7851","110,98"
4767,2006-05-17,CLX,0.7899438943693334,38.40262222290039,"69,04","0,7851","110,98"
4768,2006-05-17,MLKN,0.788334786044212,23.075597763061523,"69,04","0,7851","110,98"
4769,2006-05-17,ATO,0.7822223322860408,15.121864318847656,"69,04","0,7851","110,98"
4770,2006-05-17,PH,0.7804333074625593,40.21928024291992,"69,04","0,7851","110,98"
4772,2006-05-17,ACIW,0.7761899984847564,12.986666679382324,"69,04","0,7851","110,98"
4773,2006-05-17,BDX,0.7709289584165502,45.20815658569336,"69,04","0,7851","110,98"
4774,2006-05-17,JWN,0.7703150259810716,22.892332077026367,"69,04","0,7851","110,98"
4775,2006-05-17,FDX,0.7674365755258314,96.33851623535156,"69,04","0,7851","110,98"
4776,2006-05-17,SSD,0.7669757928802904,29.964263916015625,"69,04","0,7851","110,98"
4777,2006-05-17,BLK,0.7583609797849251,92.308349609375,"69,04","0,7851","110,98"
4778,2006-05-17,LAYN,0.7557478159756754,26.549999237060547,"69,04","0,7851","110,98"
4779,2006-05-17,TRP,0.7556623290771151,14.387585639953613,"69,04","0,7851","110,98"
4780,2006-05-17,SLGN,0.7524004455418942,7.62078332901001,"69,04","0,7851","110,98"
4782,2006-05-17,DCI,0.7470322071125405,12.631634712219238,"69,04","0,7851","110,98"
4783,2006-05-17,MLI,0.7467897976726579,12.813288688659668,"69,04","0,7851","110,98"
4784,2006-05-17,EMR,0.7460648792950575,25.973915100097656,"69,04","0,7851","110,98"
4785,2006-05-17,CRDN,0.7390595349172693,50.01300048828125,"69,04","0,7851","110,98"
4786,2006-05-17,RL,0.7382987072837954,47.221168518066406,"69,04","0,7851","110,98"
4789,2006-05-17,STZ,0.7274620082045844,21.957469940185547,"69,04","0,7851","110,98"
4790,2006-05-17,GD,0.72679548682415,43.59739303588867,"69,04","0,7851","110,98"
4791,2006-05-17,MRO,0.724777107047883,16.209115982055664,"69,04","0,7851","110,98"
4793,2006-05-17,MSI,0.7243553131449234,65.86717224121094,"69,04","0,7851","110,98"
4795,2006-05-17,INT,0.7172662049218218,22.227447509765625,"69,04","0,7851","110,98"
4796,2006-05-17,CAT,0.716379173808415,49.357704162597656,"69,04","0,7851","110,98"
4799,2006-05-17,EPD,0.7101393026807725,4.439962863922119,"69,04","0,7851","110,98"
4800,2006-05-31,PCAR,0.9489127598143174,20.430660247802734,"70,41","0,7804","112,59"
4801,2006-05-31,TGT,0.9452780239536136,33.87364196777344,"70,41","0,7804","112,59"
4803,2006-05-31,PPL,0.9404813748618712,13.103919982910156,"70,41","0,7804","112,59"
4804,2006-05-31,SRE,0.9386809606434016,26.1408748626709,"70,41","0,7804","112,59"
4805,2006-05-31,EGN,0.9328478964295775,31.037193298339844,"70,41","0,7804","112,59"
4806,2006-05-31,NEE,0.922335719901017,6.119448184967041,"70,41","0,7804","112,59"
4807,2006-05-31,DIN,0.9194570443367818,30.250734329223633,"70,41","0,7804","112,59"
4809,2006-05-31,BBWI,0.8907021596520308,9.404424667358398,"70,41","0,7804","112,59"
4810,2006-05-31,PSA,0.8899206204469574,42.77497100830078,"70,41","0,7804","112,59"
4811,2006-05-31,ROK,0.8892136949986127,47.907222747802734,"70,41","0,7804","112,59"
4812,2006-05-31,AVA,0.8848392831350635,11.984253883361816,"70,41","0,7804","112,59"
4813,2006-05-31,MDU,0.8774095853240051,14.664979934692383,"70,41","0,7804","112,59"
4814,2006-05-31,PEAK,0.8683930025861488,10.202245712280273,"70,41","0,7804","112,59"
4816,2006-05-31,DMLP,0.8632562433798467,6.602206707000732,"70,41","0,7804","112,59"
4817,2006-05-31,SITC,0.8603011691871159,28.080530166625977,"70,41","0,7804","112,59"
4822,2006-05-31,BEN,0.8389387112115925,18.745115280151367,"70,41","0,7804","112,59"
4825,2006-05-31,EPC,0.8271362770977236,35.57492446899414,"70,41","0,7804","112,59"
4826,2006-05-31,XOM,0.8171727750860516,35.18400192260742,"70,41","0,7804","112,59"
4828,2006-05-31,HSY,0.816831823372048,38.516170501708984,"70,41","0,7804","112,59"
4829,2006-05-31,DCI,0.8152675278247716,13.224987030029297,"70,41","0,7804","112,59"
4830,2006-05-31,JWN,0.8135891774395996,23.94092559814453,"70,41","0,7804","112,59"
4831,2006-05-31,ITW,0.8135607626100704,33.53966522216797,"70,41","0,7804","112,59"
4832,2006-05-31,OGE,0.812033864691784,8.439059257507324,"70,41","0,7804","112,59"
4836,2006-05-31,YUM,0.8066807570329682,13.312788009643555,"70,41","0,7804","112,59"
4837,2006-05-31,RJF,0.8055129348238776,15.298063278198242,"70,41","0,7804","112,59"
4838,2006-05-31,FDX,0.803173251500797,95.76880645751953,"70,41","0,7804","112,59"
4839,2006-05-31,WRLD,0.8026266743264858,32.16999816894531,"70,41","0,7804","112,59"
4840,2006-05-31,SLGN,0.7976872641477543,7.572577476501465,"70,41","0,7804","112,59"
4841,2006-05-31,PH,0.7972977659129707,39.253299713134766,"70,41","0,7804","112,59"
4843,2006-05-31,CNI,0.7927312156611258,17.43840217590332,"70,41","0,7804","112,59"
4845,2006-05-31,GEF,0.7907810421658309,18.2708797454834,"70,41","0,7804","112,59"
4847,2006-05-31,THO,0.7882410807687162,31.858537673950195,"70,41","0,7804","112,59"
4848,2006-05-31,CLX,0.7872153908698296,40.20979690551758,"70,41","0,7804","112,59"
4849,2006-05-31,ATO,0.7821852292585378,15.677106857299805,"70,41","0,7804","112,59"
4851,2006-05-31,FLO,0.7795922752273994,5.362372398376465,"70,41","0,7804","112,59"
4852,2006-05-31,ACIW,0.7793107778116556,13.020000457763672,"70,41","0,7804","112,59"
4853,2006-05-31,BDX,0.7736812478841175,44.98482894897461,"70,41","0,7804","112,59"
4856,2006-05-31,SSD,0.7593472201329607,27.332632064819336,"70,41","0,7804","112,59"
4857,2006-05-31,TRP,0.7582731927854468,15.137301445007324,"70,41","0,7804","112,59"
4858,2006-05-31,RL,0.7572049581892148,46.127174377441406,"70,41","0,7804","112,59"
4859,2006-05-31,NPK,0.7563966033593298,19.019428253173828,"70,41","0,7804","112,59"
4861,2006-05-31,EMR,0.7521198806238996,25.923656463623047,"70,41","0,7804","112,59"
4863,2006-05-31,MLI,0.7413590869456588,12.308490753173828,"70,41","0,7804","112,59"
4865,2006-05-31,CRDN,0.7404409875709991,43.66999816894531,"70,41","0,7804","112,59"
4866,2006-05-31,BLK,0.7358384590209894,91.01779174804688,"70,41","0,7804","112,59"
4867,2006-05-31,MRO,0.7357776478776202,16.25677490234375,"70,41","0,7804","112,59"
4868,2006-05-31,GD,0.7341692974292978,44.0612678527832,"70,41","0,7804","112,59"
4870,2006-05-31,CAT,0.7310113470272346,47.433082580566406,"70,41","0,7804","112,59"
4874,2006-05-31,INT,0.7185652284815239,22.187475204467773,"70,41","0,7804","112,59"
4875,2006-05-31,BBY,0.7141039517902156,35.411598205566406,"70,41","0,7804","112,59"
4876,2006-05-31,PBT,0.7139432472256335,5.04180383682251,"70,41","0,7804","112,59"
4877,2006-05-31,EPD,0.7129537299399886,4.594949245452881,"70,41","0,7804","112,59"
4878,2006-05-31,MSI,0.7127967221527374,66.18097686767578,"70,41","0,7804","112,59"
4880,2006-06-14,OGE,0.9597397368060728,8.756232261657715,"66,98","0,7934","115,02"
4881,2006-06-14,LOW,0.9487332870755169,23.82862663269043,"66,98","0,7934","115,02"
4882,2006-06-14,EGN,0.9461401582649082,30.707401275634766,"66,98","0,7934","115,02"
4884,2006-06-14,PCAR,0.9456104312837332,19.84312629699707,"66,98","0,7934","115,02"
4885,2006-06-14,SRE,0.9395468629924336,25.20499610900879,"66,98","0,7934","115,02"
4886,2006-06-14,PPL,0.9393197945937194,13.925359725952148,"66,98","0,7934","115,02"
4887,2006-06-14,DIN,0.9248993901636766,28.285261154174805,"66,98","0,7934","115,02"
4888,2006-06-14,NEE,0.92136603878248,6.337022304534912,"66,98","0,7934","115,02"
4890,2006-06-14,ROK,0.891457453622391,44.49030303955078,"66,98","0,7934","115,02"
4891,2006-06-14,PSA,0.8883599316093925,43.055423736572266,"66,98","0,7934","115,02"
4892,2006-06-14,AVA,0.8863997094425418,11.741869926452637,"66,98","0,7934","115,02"
4893,2006-06-14,MDU,0.8782992145356538,14.273232460021973,"66,98","0,7934","115,02"
4894,2006-06-14,ETR,0.871114272546075,37.07999038696289,"66,98","0,7934","115,02"
4895,2006-06-14,PEAK,0.8677129582592102,10.073500633239746,"66,98","0,7934","115,02"
4896,2006-06-14,SITC,0.8617324746518699,27.526058197021484,"66,98","0,7934","115,02"
4897,2006-06-14,DMLP,0.8598244066007654,6.286564350128174,"66,98","0,7934","115,02"
4902,2006-06-14,WEC,0.8390786745219243,12.02839469909668,"66,98","0,7934","115,02"
4904,2006-06-14,EPC,0.8369170982262182,38.461212158203125,"66,98","0,7934","115,02"
4905,2006-06-14,BEN,0.8340078228425404,16.92791748046875,"66,98","0,7934","115,02"
4907,2006-06-14,HSY,0.8238950683874433,36.56024169921875,"66,98","0,7934","115,02"
4908,2006-06-14,ITW,0.821701823871885,31.95218849182129,"66,98","0,7934","115,02"
4909,2006-06-14,DCI,0.8213480556236511,12.183113098144531,"66,98","0,7934","115,02"
4910,2006-06-14,XOM,0.8209833206118726,33.387535095214844,"66,98","0,7934","115,02"
4913,2006-06-14,SLGN,0.8138773745451219,7.509796142578125,"66,98","0,7934","115,02"
4914,2006-06-14,YUM,0.8086654928617485,13.19920825958252,"66,98","0,7934","115,02"
4915,2006-06-14,RJF,0.807602253542397,13.930572509765625,"66,98","0,7934","115,02"
